,LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
387,BEL,CPI,ENRG,AGRWTH,M,May-1985,7.822741,
388,BEL,CPI,ENRG,AGRWTH,M,Mar-1986,-16.67263,
389,BEL,CPI,ENRG,AGRWTH,M,May-1986,-19.61998,
390,BEL,CPI,ENRG,AGRWTH,M,Mar-1987,-13.03487,
391,BEL,CPI,ENRG,AGRWTH,M,May-1987,-7.595736,
392,BEL,CPI,ENRG,AGRWTH,M,Mar-1988,-3.926802,
393,BEL,CPI,ENRG,AGRWTH,M,May-1988,-4.175407,
394,BEL,CPI,ENRG,AGRWTH,M,Mar-1989,3.301261,
395,BEL,CPI,ENRG,AGRWTH,M,May-1989,6.799793,
396,BEL,CPI,ENRG,AGRWTH,M,Mar-1990,6.033785,
397,BEL,CPI,ENRG,AGRWTH,M,May-1990,1.432117,
398,BEL,CPI,ENRG,AGRWTH,M,Mar-1991,3.776116,
399,BEL,CPI,ENRG,AGRWTH,M,May-1991,6.132318,
400,BEL,CPI,ENRG,AGRWTH,M,Mar-1992,-1.675875,
401,BEL,CPI,ENRG,AGRWTH,M,May-1992,1.030347,
402,BEL,CPI,ENRG,AGRWTH,M,Mar-1993,5.756756,
403,BEL,CPI,ENRG,AGRWTH,M,May-1993,1.324141,
404,BEL,CPI,ENRG,AGRWTH,M,Mar-1994,0.9834285,
405,BEL,CPI,ENRG,AGRWTH,M,May-1994,1.722128,
406,BEL,CPI,ENRG,AGRWTH,M,Mar-1995,-0.4641451,
407,BEL,CPI,ENRG,AGRWTH,M,May-1995,-0.7150906,
408,BEL,CPI,ENRG,AGRWTH,M,Mar-1996,3.857021,
409,BEL,CPI,ENRG,AGRWTH,M,May-1996,3.993892,
410,BEL,CPI,ENRG,AGRWTH,M,Mar-1997,4.43766,
411,BEL,CPI,ENRG,AGRWTH,M,May-1997,4.209675,
412,BEL,CPI,ENRG,AGRWTH,M,Mar-1998,-2.547861,
413,BEL,CPI,ENRG,AGRWTH,M,May-1998,-2.238727,
414,BEL,CPI,ENRG,AGRWTH,M,Mar-1999,-2.667045,
415,BEL,CPI,ENRG,AGRWTH,M,May-1999,-0.4540938,
416,BEL,CPI,ENRG,AGRWTH,M,Mar-2000,16.23147,
417,BEL,CPI,ENRG,AGRWTH,M,May-2000,14.11336,
418,BEL,CPI,ENRG,AGRWTH,M,Mar-2001,2.383698,
419,BEL,CPI,ENRG,AGRWTH,M,May-2001,5.910526,
420,BEL,CPI,ENRG,AGRWTH,M,Mar-2002,-2.896991,
421,BEL,CPI,ENRG,AGRWTH,M,May-2002,-5.686592,
422,BEL,CPI,ENRG,AGRWTH,M,Mar-2003,5.368801,
423,BEL,CPI,ENRG,AGRWTH,M,May-2003,-4.221848,
424,BEL,CPI,ENRG,AGRWTH,M,Mar-2004,-3.568106,
425,BEL,CPI,ENRG,AGRWTH,M,May-2004,9.842349,
426,BEL,CPI,ENRG,AGRWTH,M,Mar-2005,12.25314,
427,BEL,CPI,ENRG,AGRWTH,M,May-2005,8.132636,
428,BEL,CPI,ENRG,AGRWTH,M,Mar-2006,11.2248,
429,BEL,CPI,ENRG,AGRWTH,M,May-2006,13.57953,
430,BEL,CPI,ENRG,AGRWTH,M,Mar-2007,-1.040953,
431,BEL,CPI,ENRG,AGRWTH,M,May-2007,-3.47803,
432,BEL,CPI,ENRG,AGRWTH,M,Mar-2008,21.02422,
433,BEL,CPI,ENRG,AGRWTH,M,May-2008,26.9289,
434,BEL,CPI,ENRG,AGRWTH,M,Mar-2009,-11.98536,
435,BEL,CPI,ENRG,AGRWTH,M,May-2009,-17.20663,
436,BEL,CPI,ENRG,AGRWTH,M,Mar-2010,5.730249,
437,BEL,CPI,ENRG,AGRWTH,M,May-2010,10.78393,
438,BEL,CPI,ENRG,AGRWTH,M,Mar-2011,17.67236,
439,BEL,CPI,ENRG,AGRWTH,M,May-2011,16.11341,
440,BEL,CPI,ENRG,AGRWTH,M,Mar-2012,10.68407,
441,BEL,CPI,ENRG,AGRWTH,M,May-2012,5.819514,
442,BEL,CPI,ENRG,AGRWTH,M,Mar-2013,-4.349877,
443,BEL,CPI,ENRG,AGRWTH,M,May-2013,-4.489953,
444,BEL,CPI,ENRG,AGRWTH,M,Mar-2014,-3.127158,
445,BEL,CPI,ENRG,AGRWTH,M,May-2014,-6.210992,
446,BEL,CPI,ENRG,AGRWTH,M,Mar-2015,-9.755601,
447,BEL,CPI,ENRG,AGRWTH,M,May-2015,-5.194805,
448,BEL,CPI,ENRG,AGRWTH,M,Mar-2016,-1.534642,
449,BEL,CPI,ENRG,AGRWTH,M,May-2016,0.6339862,
450,BEL,CPI,ENRG,AGRWTH,M,Mar-2017,11.1162,
451,BEL,CPI,ENRG,AGRWTH,M,May-2017,7.481156,
452,BEL,CPI,ENRG,AGRWTH,M,Mar-2018,1.113861,
453,BEL,CPI,ENRG,AGRWTH,M,May-2018,4.77287,
454,BEL,CPI,ENRG,AGRWTH,M,Mar-2019,8.77193,
455,BEL,CPI,ENRG,AGRWTH,M,May-2019,5.504496,
456,BEL,CPI,ENRG,AGRWTH,M,Mar-2020,-3.366467,
457,BEL,CPI,ENRG,AGRWTH,M,May-2020,-2.944797,
458,BEL,CPI,ENRG,AGRWTH,M,Mar-2021,-3.803979,
459,BEL,CPI,ENRG,AGRWTH,M,May-2021,-2.068293,
460,BEL,CPI,ENRG,AGRWTH,M,Mar-2022,57.2178,
461,BEL,CPI,ENRG,AGRWTH,M,May-2022,56.80415,
462,BEL,CPI,FOOD,AGRWTH,M,Mar-1991,1.1618,
463,BEL,CPI,FOOD,AGRWTH,M,May-1991,0.6388911,
464,BEL,CPI,FOOD,AGRWTH,M,Mar-1992,0.6053126,
465,BEL,CPI,FOOD,AGRWTH,M,May-1992,0.8249105,
466,BEL,CPI,FOOD,AGRWTH,M,Mar-1993,-0.8560123,
467,BEL,CPI,FOOD,AGRWTH,M,May-1993,-0.8242027,
468,BEL,CPI,FOOD,AGRWTH,M,Mar-1994,0.7978694,
469,BEL,CPI,FOOD,AGRWTH,M,May-1994,1.73765,
470,BEL,CPI,FOOD,AGRWTH,M,Mar-1995,2.874727,
471,BEL,CPI,FOOD,AGRWTH,M,May-1995,1.953403,
472,BEL,CPI,FOOD,AGRWTH,M,Mar-1996,1.643711,
473,BEL,CPI,FOOD,AGRWTH,M,May-1996,2.866048,
474,BEL,CPI,FOOD,AGRWTH,M,Mar-1997,-0.4906315,
475,BEL,CPI,FOOD,AGRWTH,M,May-1997,1.470974,
476,BEL,CPI,FOOD,AGRWTH,M,Mar-1998,3.554418,
477,BEL,CPI,FOOD,AGRWTH,M,May-1998,2.934594,
478,BEL,CPI,FOOD,AGRWTH,M,Mar-1999,1.505452,
479,BEL,CPI,FOOD,AGRWTH,M,May-1999,0.0556185,
480,BEL,CPI,FOOD,AGRWTH,M,Mar-2000,-1.081319,
481,BEL,CPI,FOOD,AGRWTH,M,May-2000,-0.4092983,
482,BEL,CPI,FOOD,AGRWTH,M,Mar-2001,3.637727,
483,BEL,CPI,FOOD,AGRWTH,M,May-2001,5.499859,
484,BEL,CPI,FOOD,AGRWTH,M,Mar-2002,4.869302,
485,BEL,CPI,FOOD,AGRWTH,M,May-2002,2.061988,
486,BEL,CPI,FOOD,AGRWTH,M,Mar-2003,1.292998,
487,BEL,CPI,FOOD,AGRWTH,M,May-2003,1.205884,
488,BEL,CPI,FOOD,AGRWTH,M,Mar-2004,1.721413,
489,BEL,CPI,FOOD,AGRWTH,M,May-2004,2.042966,
490,BEL,CPI,FOOD,AGRWTH,M,Mar-2005,2.739401,
491,BEL,CPI,FOOD,AGRWTH,M,May-2005,2.475785,
492,BEL,CPI,FOOD,AGRWTH,M,Mar-2006,0.2220504,
493,BEL,CPI,FOOD,AGRWTH,M,May-2006,1.395993,
494,BEL,CPI,FOOD,AGRWTH,M,Mar-2007,4.021616,
495,BEL,CPI,FOOD,AGRWTH,M,May-2007,2.675049,
496,BEL,CPI,FOOD,AGRWTH,M,Mar-2008,6.234143,
497,BEL,CPI,FOOD,AGRWTH,M,May-2008,7.623964,
498,BEL,CPI,FOOD,AGRWTH,M,Mar-2009,2.979643,
499,BEL,CPI,FOOD,AGRWTH,M,May-2009,1.048639,
500,BEL,CPI,FOOD,AGRWTH,M,Mar-2010,0.7288791,
501,BEL,CPI,FOOD,AGRWTH,M,May-2010,1.148156,
502,BEL,CPI,FOOD,AGRWTH,M,Mar-2011,1.710339,
503,BEL,CPI,FOOD,AGRWTH,M,May-2011,2.401222,
504,BEL,CPI,FOOD,AGRWTH,M,Mar-2012,3.654199,
505,BEL,CPI,FOOD,AGRWTH,M,May-2012,2.877851,
506,BEL,CPI,FOOD,AGRWTH,M,Mar-2013,3.733361,
507,BEL,CPI,FOOD,AGRWTH,M,May-2013,4.610444,
508,BEL,CPI,FOOD,AGRWTH,M,Mar-2014,0.2706767,
509,BEL,CPI,FOOD,AGRWTH,M,May-2014,-0.9408735,
510,BEL,CPI,FOOD,AGRWTH,M,Mar-2015,-0.069986,
511,BEL,CPI,FOOD,AGRWTH,M,May-2015,1.269746,
512,BEL,CPI,FOOD,AGRWTH,M,Mar-2016,3.521761,
513,BEL,CPI,FOOD,AGRWTH,M,May-2016,2.774213,
514,BEL,CPI,FOOD,AGRWTH,M,Mar-2017,1.488354,
515,BEL,CPI,FOOD,AGRWTH,M,May-2017,0.1825168,
516,BEL,CPI,FOOD,AGRWTH,M,Mar-2018,1.666508,
517,BEL,CPI,FOOD,AGRWTH,M,May-2018,2.646466,
518,BEL,CPI,FOOD,AGRWTH,M,Mar-2019,1.152117,
519,BEL,CPI,FOOD,AGRWTH,M,May-2019,0.7099486,
520,BEL,CPI,FOOD,AGRWTH,M,Mar-2020,2.342809,
521,BEL,CPI,FOOD,AGRWTH,M,May-2020,3.94212,
522,BEL,CPI,FOOD,AGRWTH,M,Mar-2021,-0.5790807,
523,BEL,CPI,FOOD,AGRWTH,M,May-2021,-1.579511,
524,BEL,CPI,FOOD,AGRWTH,M,Mar-2022,4.823444,
525,BEL,CPI,FOOD,AGRWTH,M,May-2022,6.618914,
526,BEL,CPI,TOT,AGRWTH,M,Mar-1956,2.9,
527,BEL,CPI,TOT,AGRWTH,M,May-1956,4.133065,
528,BEL,CPI,TOT,AGRWTH,M,Mar-1957,2.934888,
529,BEL,CPI,TOT,AGRWTH,M,May-1957,2.884802,
530,BEL,CPI,TOT,AGRWTH,M,Mar-1958,1.963746,
531,BEL,CPI,TOT,AGRWTH,M,May-1958,1.947685,
532,BEL,CPI,TOT,AGRWTH,M,Mar-1959,0.7407407,
533,BEL,CPI,TOT,AGRWTH,M,May-1959,0.8029534,
534,BEL,CPI,TOT,AGRWTH,M,Mar-1960,1.001838,
535,BEL,CPI,TOT,AGRWTH,M,May-1960,0.494415,
536,BEL,CPI,TOT,AGRWTH,M,Mar-1961,0.5824006,
537,BEL,CPI,TOT,AGRWTH,M,May-1961,0.9748542,
538,BEL,CPI,TOT,AGRWTH,M,Mar-1962,1.031394,
539,BEL,CPI,TOT,AGRWTH,M,May-1962,2.508346,
540,BEL,CPI,TOT,AGRWTH,M,Mar-1963,2.650667,
541,BEL,CPI,TOT,AGRWTH,M,May-1963,0.4313001,
542,BEL,CPI,TOT,AGRWTH,M,Mar-1964,2.599669,
543,BEL,CPI,TOT,AGRWTH,M,May-1964,3.856266,
544,BEL,CPI,TOT,AGRWTH,M,Mar-1965,4.50642,
545,BEL,CPI,TOT,AGRWTH,M,May-1965,5.130802,
546,BEL,CPI,TOT,AGRWTH,M,Mar-1966,4.653812,
547,BEL,CPI,TOT,AGRWTH,M,May-1966,4.800128,
548,BEL,CPI,TOT,AGRWTH,M,Mar-1967,2.711163,
549,BEL,CPI,TOT,AGRWTH,M,May-1967,1.838516,
550,BEL,CPI,TOT,AGRWTH,M,Mar-1968,2.905664,
551,BEL,CPI,TOT,AGRWTH,M,May-1968,2.575107,
552,BEL,CPI,TOT,AGRWTH,M,Mar-1969,3.57722,
553,BEL,CPI,TOT,AGRWTH,M,May-1969,3.841765,
554,BEL,CPI,TOT,AGRWTH,M,Mar-1970,4.264137,
555,BEL,CPI,TOT,AGRWTH,M,May-1970,4.084249,
556,BEL,CPI,TOT,AGRWTH,M,Mar-1971,3.550923,
557,BEL,CPI,TOT,AGRWTH,M,May-1971,3.932782,
558,BEL,CPI,TOT,AGRWTH,M,Mar-1972,4.946225,
559,BEL,CPI,TOT,AGRWTH,M,May-1972,4.700212,
560,BEL,CPI,TOT,AGRWTH,M,Mar-1973,6.977194,
561,BEL,CPI,TOT,AGRWTH,M,May-1973,7.459387,
562,BEL,CPI,TOT,AGRWTH,M,Mar-1974,9.448961,
563,BEL,CPI,TOT,AGRWTH,M,May-1974,11.53949,
564,BEL,CPI,TOT,AGRWTH,M,Mar-1975,14.75735,
565,BEL,CPI,TOT,AGRWTH,M,May-1975,13.69797,
566,BEL,CPI,TOT,AGRWTH,M,Mar-1976,9.83986,
567,BEL,CPI,TOT,AGRWTH,M,May-1976,9.510804,
568,BEL,CPI,TOT,AGRWTH,M,Mar-1977,7.366911,
569,BEL,CPI,TOT,AGRWTH,M,May-1977,7.255576,
570,BEL,CPI,TOT,AGRWTH,M,Mar-1978,5.759599,
571,BEL,CPI,TOT,AGRWTH,M,May-1978,4.364623,
572,BEL,CPI,TOT,AGRWTH,M,Mar-1979,3.685872,
573,BEL,CPI,TOT,AGRWTH,M,May-1979,3.993069,
574,BEL,CPI,TOT,AGRWTH,M,Mar-1980,6.557022,
575,BEL,CPI,TOT,AGRWTH,M,May-1980,6.461694,
576,BEL,CPI,TOT,AGRWTH,M,Mar-1981,7.598174,
577,BEL,CPI,TOT,AGRWTH,M,May-1981,7.002546,
578,BEL,CPI,TOT,AGRWTH,M,Mar-1982,7.044644,
579,BEL,CPI,TOT,AGRWTH,M,May-1982,9.484957,
580,BEL,CPI,TOT,AGRWTH,M,Mar-1983,8.943863,
581,BEL,CPI,TOT,AGRWTH,M,May-1983,7.560938,
582,BEL,CPI,TOT,AGRWTH,M,Mar-1984,7.117904,
583,BEL,CPI,TOT,AGRWTH,M,May-1984,7.159353,
584,BEL,CPI,TOT,AGRWTH,M,Mar-1985,5.734475,
585,BEL,CPI,TOT,AGRWTH,M,May-1985,5.334052,
586,BEL,CPI,TOT,AGRWTH,M,Mar-1986,1.529366,
587,BEL,CPI,TOT,AGRWTH,M,May-1986,1.112532,
588,BEL,CPI,TOT,AGRWTH,M,Mar-1987,1.265823,
589,BEL,CPI,TOT,AGRWTH,M,May-1987,1.694701,
590,BEL,CPI,TOT,AGRWTH,M,Mar-1988,0.9625,
591,BEL,CPI,TOT,AGRWTH,M,May-1988,0.9949011,
592,BEL,CPI,TOT,AGRWTH,M,Mar-1989,2.760926,
593,BEL,CPI,TOT,AGRWTH,M,May-1989,2.992242,
594,BEL,CPI,TOT,AGRWTH,M,Mar-1990,3.39759,
595,BEL,CPI,TOT,AGRWTH,M,May-1990,3.108561,
596,BEL,CPI,TOT,AGRWTH,M,Mar-1991,3.2976,
597,BEL,CPI,TOT,AGRWTH,M,May-1991,3.223562,
598,BEL,CPI,TOT,AGRWTH,M,Mar-1992,2.707276,
599,BEL,CPI,TOT,AGRWTH,M,May-1992,2.774657,
600,BEL,CPI,TOT,AGRWTH,M,Mar-1993,2.932455,
601,BEL,CPI,TOT,AGRWTH,M,May-1993,2.688818,
602,BEL,CPI,TOT,AGRWTH,M,Mar-1994,2.315408,
603,BEL,CPI,TOT,AGRWTH,M,May-1994,2.55455,
604,BEL,CPI,TOT,AGRWTH,M,Mar-1995,1.741579,
605,BEL,CPI,TOT,AGRWTH,M,May-1995,1.380384,
606,BEL,CPI,TOT,AGRWTH,M,Mar-1996,2.037,
607,BEL,CPI,TOT,AGRWTH,M,May-1996,1.911648,
608,BEL,CPI,TOT,AGRWTH,M,Mar-1997,1.455625,
609,BEL,CPI,TOT,AGRWTH,M,May-1997,1.582815,
610,BEL,CPI,TOT,AGRWTH,M,Mar-1998,1.030784,
611,BEL,CPI,TOT,AGRWTH,M,May-1998,1.850306,
612,BEL,CPI,TOT,AGRWTH,M,Mar-1999,1.227078,
613,BEL,CPI,TOT,AGRWTH,M,May-1999,0.8468788,
614,BEL,CPI,TOT,AGRWTH,M,Mar-2000,2.247344,
615,BEL,CPI,TOT,AGRWTH,M,May-2000,2.167141,
616,BEL,CPI,TOT,AGRWTH,M,Mar-2001,2.091381,
617,BEL,CPI,TOT,AGRWTH,M,May-2001,3.128729,
618,BEL,CPI,TOT,AGRWTH,M,Mar-2002,2.674843,
619,BEL,CPI,TOT,AGRWTH,M,May-2002,1.336933,
620,BEL,CPI,TOT,AGRWTH,M,Mar-2003,1.753717,
621,BEL,CPI,TOT,AGRWTH,M,May-2003,1.040213,
622,BEL,CPI,TOT,AGRWTH,M,Mar-2004,1.124017,
623,BEL,CPI,TOT,AGRWTH,M,May-2004,2.59887,
624,BEL,CPI,TOT,AGRWTH,M,Mar-2005,3.075213,
625,BEL,CPI,TOT,AGRWTH,M,May-2005,2.520803,
626,BEL,CPI,TOT,AGRWTH,M,Mar-2006,1.701414,
627,BEL,CPI,TOT,AGRWTH,M,May-2006,2.184292,
628,BEL,CPI,TOT,AGRWTH,M,Mar-2007,1.814326,
629,BEL,CPI,TOT,AGRWTH,M,May-2007,1.284897,
630,BEL,CPI,TOT,AGRWTH,M,Mar-2008,4.385559,
631,BEL,CPI,TOT,AGRWTH,M,May-2008,5.212778,
632,BEL,CPI,TOT,AGRWTH,M,Mar-2009,0.6207737,
633,BEL,CPI,TOT,AGRWTH,M,May-2009,-0.3726844,
634,BEL,CPI,TOT,AGRWTH,M,Mar-2010,1.652528,
635,BEL,CPI,TOT,AGRWTH,M,May-2010,2.277478,
636,BEL,CPI,TOT,AGRWTH,M,Mar-2011,3.522272,
637,BEL,CPI,TOT,AGRWTH,M,May-2011,3.345525,
638,BEL,CPI,TOT,AGRWTH,M,Mar-2012,3.360553,
639,BEL,CPI,TOT,AGRWTH,M,May-2012,2.810451,
640,BEL,CPI,TOT,AGRWTH,M,Mar-2013,1.11415,
641,BEL,CPI,TOT,AGRWTH,M,May-2013,1.18457,
642,BEL,CPI,TOT,AGRWTH,M,Mar-2014,0.8915156,
643,BEL,CPI,TOT,AGRWTH,M,May-2014,0.3602161,
644,BEL,CPI,TOT,AGRWTH,M,Mar-2015,-0.3971406,
645,BEL,CPI,TOT,AGRWTH,M,May-2015,0.5583251,
646,BEL,CPI,TOT,AGRWTH,M,Mar-2016,2.242823,
647,BEL,CPI,TOT,AGRWTH,M,May-2016,2.201071,
648,BEL,CPI,TOT,AGRWTH,M,Mar-2017,2.281369,
649,BEL,CPI,TOT,AGRWTH,M,May-2017,1.862631,
650,BEL,CPI,TOT,AGRWTH,M,Mar-2018,1.391669,
651,BEL,CPI,TOT,AGRWTH,M,May-2018,1.819048,
652,BEL,CPI,TOT,AGRWTH,M,Mar-2019,2.331485,
653,BEL,CPI,TOT,AGRWTH,M,May-2019,1.88944,
654,BEL,CPI,TOT,AGRWTH,M,Mar-2020,0.6247129,
655,BEL,CPI,TOT,AGRWTH,M,May-2020,0.4773708,
656,BEL,CPI,TOT,AGRWTH,M,Mar-2021,0.8947321,
657,BEL,CPI,TOT,AGRWTH,M,May-2021,1.461855,
658,BEL,CPI,TOT,AGRWTH,M,Mar-2022,8.30694,
659,BEL,CPI,TOT,AGRWTH,M,May-2022,8.968933,
660,CAN,CPI,ENRG,AGRWTH,M,Mar-1962,0.0,
661,CAN,CPI,ENRG,AGRWTH,M,May-1962,0.0,
662,CAN,CPI,ENRG,AGRWTH,M,Mar-1963,-2.608696,
663,CAN,CPI,ENRG,AGRWTH,M,May-1963,-0.877193,
664,CAN,CPI,ENRG,AGRWTH,M,Mar-1964,0.8928571,
665,CAN,CPI,ENRG,AGRWTH,M,May-1964,0.0,
666,CAN,CPI,ENRG,AGRWTH,M,Mar-1965,-0.8849558,
667,CAN,CPI,ENRG,AGRWTH,M,May-1965,0.0,
668,CAN,CPI,ENRG,AGRWTH,M,Mar-1966,0.8928571,
669,CAN,CPI,ENRG,AGRWTH,M,May-1966,0.8849558,
670,CAN,CPI,ENRG,AGRWTH,M,Mar-1967,2.654867,
671,CAN,CPI,ENRG,AGRWTH,M,May-1967,5.263158,
672,CAN,CPI,ENRG,AGRWTH,M,Mar-1968,4.310345,
673,CAN,CPI,ENRG,AGRWTH,M,May-1968,2.5,
674,CAN,CPI,ENRG,AGRWTH,M,Mar-1969,3.305785,
675,CAN,CPI,ENRG,AGRWTH,M,May-1969,1.626016,
676,CAN,CPI,ENRG,AGRWTH,M,Mar-1970,4.0,
677,CAN,CPI,ENRG,AGRWTH,M,May-1970,4.0,
678,CAN,CPI,ENRG,AGRWTH,M,Mar-1971,2.307692,
679,CAN,CPI,ENRG,AGRWTH,M,May-1971,5.384615,
680,CAN,CPI,ENRG,AGRWTH,M,Mar-1972,5.263158,
681,CAN,CPI,ENRG,AGRWTH,M,May-1972,2.189781,
682,CAN,CPI,ENRG,AGRWTH,M,Mar-1973,4.285714,
683,CAN,CPI,ENRG,AGRWTH,M,May-1973,5.714286,
684,CAN,CPI,ENRG,AGRWTH,M,Mar-1974,13.69863,
685,CAN,CPI,ENRG,AGRWTH,M,May-1974,18.91892,
686,CAN,CPI,ENRG,AGRWTH,M,Mar-1975,13.85542,
687,CAN,CPI,ENRG,AGRWTH,M,May-1975,8.522727,
688,CAN,CPI,ENRG,AGRWTH,M,Mar-1976,19.04762,
689,CAN,CPI,ENRG,AGRWTH,M,May-1976,18.32461,
690,CAN,CPI,ENRG,AGRWTH,M,Mar-1977,13.33333,
691,CAN,CPI,ENRG,AGRWTH,M,May-1977,14.15929,
692,CAN,CPI,ENRG,AGRWTH,M,Mar-1978,10.19608,
693,CAN,CPI,ENRG,AGRWTH,M,May-1978,8.527132,
694,CAN,CPI,ENRG,AGRWTH,M,Mar-1979,6.761566,
695,CAN,CPI,ENRG,AGRWTH,M,May-1979,8.214286,
696,CAN,CPI,ENRG,AGRWTH,M,Mar-1980,15.33333,
697,CAN,CPI,ENRG,AGRWTH,M,May-1980,15.51155,
698,CAN,CPI,ENRG,AGRWTH,M,Mar-1981,27.45665,
699,CAN,CPI,ENRG,AGRWTH,M,May-1981,28.85714,
700,CAN,CPI,ENRG,AGRWTH,M,Mar-1982,24.4898,
701,CAN,CPI,ENRG,AGRWTH,M,May-1982,23.72506,
702,CAN,CPI,ENRG,AGRWTH,M,Mar-1983,11.65756,
703,CAN,CPI,ENRG,AGRWTH,M,May-1983,1.25448,
704,CAN,CPI,ENRG,AGRWTH,M,Mar-1984,2.120718,
705,CAN,CPI,ENRG,AGRWTH,M,May-1984,10.44248,
706,CAN,CPI,ENRG,AGRWTH,M,Mar-1985,7.028754,
707,CAN,CPI,ENRG,AGRWTH,M,May-1985,7.371795,
708,CAN,CPI,ENRG,AGRWTH,M,Mar-1986,0.1492537,
709,CAN,CPI,ENRG,AGRWTH,M,May-1986,-8.955224,
710,CAN,CPI,ENRG,AGRWTH,M,Mar-1987,-5.812221,
711,CAN,CPI,ENRG,AGRWTH,M,May-1987,4.426229,
712,CAN,CPI,ENRG,AGRWTH,M,Mar-1988,1.424051,
713,CAN,CPI,ENRG,AGRWTH,M,May-1988,2.66876,
714,CAN,CPI,ENRG,AGRWTH,M,Mar-1989,0.4680187,
715,CAN,CPI,ENRG,AGRWTH,M,May-1989,3.211009,
716,CAN,CPI,ENRG,AGRWTH,M,Mar-1990,9.937888,
717,CAN,CPI,ENRG,AGRWTH,M,May-1990,6.962963,
718,CAN,CPI,ENRG,AGRWTH,M,Mar-1991,6.497175,
719,CAN,CPI,ENRG,AGRWTH,M,May-1991,5.67867,
720,CAN,CPI,ENRG,AGRWTH,M,Mar-1992,-0.397878,
721,CAN,CPI,ENRG,AGRWTH,M,May-1992,0.0,
722,CAN,CPI,ENRG,AGRWTH,M,Mar-1993,3.328895,
723,CAN,CPI,ENRG,AGRWTH,M,May-1993,2.49017,
724,CAN,CPI,ENRG,AGRWTH,M,Mar-1994,-0.128866,
725,CAN,CPI,ENRG,AGRWTH,M,May-1994,-0.1278772,
726,CAN,CPI,ENRG,AGRWTH,M,Mar-1995,2.193548,
727,CAN,CPI,ENRG,AGRWTH,M,May-1995,4.097311,
728,CAN,CPI,ENRG,AGRWTH,M,Mar-1996,1.767677,
729,CAN,CPI,ENRG,AGRWTH,M,May-1996,3.690037,
730,CAN,CPI,ENRG,AGRWTH,M,Mar-1997,4.83871,
731,CAN,CPI,ENRG,AGRWTH,M,May-1997,-1.304864,
732,CAN,CPI,ENRG,AGRWTH,M,Mar-1998,-5.443787,
733,CAN,CPI,ENRG,AGRWTH,M,May-1998,-2.403846,
734,CAN,CPI,ENRG,AGRWTH,M,Mar-1999,0.1251564,
735,CAN,CPI,ENRG,AGRWTH,M,May-1999,2.955665,
736,CAN,CPI,ENRG,AGRWTH,M,Mar-2000,22.375,
737,CAN,CPI,ENRG,AGRWTH,M,May-2000,14.11483,
738,CAN,CPI,ENRG,AGRWTH,M,Mar-2001,3.677222,
739,CAN,CPI,ENRG,AGRWTH,M,May-2001,16.03773,
740,CAN,CPI,ENRG,AGRWTH,M,Mar-2002,-3.349754,
741,CAN,CPI,ENRG,AGRWTH,M,May-2002,-10.47877,
742,CAN,CPI,ENRG,AGRWTH,M,Mar-2003,17.53313,
743,CAN,CPI,ENRG,AGRWTH,M,May-2003,4.641776,
744,CAN,CPI,ENRG,AGRWTH,M,Mar-2004,-4.076323,
745,CAN,CPI,ENRG,AGRWTH,M,May-2004,16.20058,
746,CAN,CPI,ENRG,AGRWTH,M,Mar-2005,9.403255,
747,CAN,CPI,ENRG,AGRWTH,M,May-2005,1.659751,
748,CAN,CPI,ENRG,AGRWTH,M,Mar-2006,7.438016,
749,CAN,CPI,ENRG,AGRWTH,M,May-2006,14.12245,
750,CAN,CPI,ENRG,AGRWTH,M,Mar-2007,4.538462,
751,CAN,CPI,ENRG,AGRWTH,M,May-2007,1.573677,
752,CAN,CPI,ENRG,AGRWTH,M,Mar-2008,5.371597,
753,CAN,CPI,ENRG,AGRWTH,M,May-2008,11.5493,
754,CAN,CPI,ENRG,AGRWTH,M,Mar-2009,-11.24302,
755,CAN,CPI,ENRG,AGRWTH,M,May-2009,-18.30808,
756,CAN,CPI,ENRG,AGRWTH,M,Mar-2010,5.822187,
757,CAN,CPI,ENRG,AGRWTH,M,May-2010,6.18238,
758,CAN,CPI,ENRG,AGRWTH,M,Mar-2011,12.7881,
759,CAN,CPI,ENRG,AGRWTH,M,May-2011,16.59389,
760,CAN,CPI,ENRG,AGRWTH,M,Mar-2012,5.141727,
761,CAN,CPI,ENRG,AGRWTH,M,May-2012,-1.560549,
762,CAN,CPI,ENRG,AGRWTH,M,Mar-2013,0.2507837,
763,CAN,CPI,ENRG,AGRWTH,M,May-2013,1.014585,
764,CAN,CPI,ENRG,AGRWTH,M,Mar-2014,4.565353,
765,CAN,CPI,ENRG,AGRWTH,M,May-2014,8.411801,
766,CAN,CPI,ENRG,AGRWTH,M,Mar-2015,-10.4067,
767,CAN,CPI,ENRG,AGRWTH,M,May-2015,-11.75449,
768,CAN,CPI,ENRG,AGRWTH,M,Mar-2016,-7.810414,
769,CAN,CPI,ENRG,AGRWTH,M,May-2016,-3.608924,
770,CAN,CPI,ENRG,AGRWTH,M,Mar-2017,8.472121,
771,CAN,CPI,ENRG,AGRWTH,M,May-2017,3.335603,
772,CAN,CPI,ENRG,AGRWTH,M,Mar-2018,7.476635,
773,CAN,CPI,ENRG,AGRWTH,M,May-2018,11.5942,
774,CAN,CPI,ENRG,AGRWTH,M,Mar-2019,-1.180124,
